"Index","LMAHDS03"
"2003-12-11",559
"2003-12-12",590
"2003-12-15",700
"2003-12-16",427
"2003-12-17",630
"2003-12-18",843
"2003-12-19",507
"2003-12-22",458
"2003-12-23",208
"2003-12-26",516
"2003-12-29",323
"2003-12-30",713
"2003-12-31",1236
"2004-01-02",991
"2004-01-05",718
"2004-01-06",366
"2004-01-07",870
"2004-01-08",969
"2004-01-09",969
"2004-01-12",919
"2004-01-13",658
"2004-01-14",1705
"2004-01-15",823
"2004-01-16",596
"2004-01-20",966
"2004-01-21",853
"2004-01-22",1494
"2004-01-28",939
"2004-01-29",969
"2004-01-30",704
"2004-02-02",969
"2004-02-03",954
"2004-02-04",740
"2004-02-05",840
"2004-02-06",1243
"2004-02-09",984
"2004-02-10",845
"2004-02-11",1160
"2004-02-12",1055
"2004-02-13",1384
"2004-02-17",1941
"2004-02-18",1204
"2004-02-19",1445
"2004-02-20",1141
"2004-02-23",1114
"2004-02-24",819
"2004-02-25",1109
"2004-02-26",610
"2004-02-27",1042
"2004-03-01",1213
"2004-03-02",1850
"2004-03-03",2589
"2004-03-04",1211
"2004-03-05",1368
"2004-03-08",1469
"2004-03-09",854
"2004-03-10",1515
"2004-03-11",1152
"2004-03-12",636
"2004-03-15",1029
"2004-03-16",850
"2004-03-17",1054
"2004-03-18",514
"2004-03-19",655
"2004-03-22",2853
"2004-03-23",1169
"2004-03-24",1087
"2004-03-25",1135
"2004-03-26",809
"2004-03-29",1155
"2004-03-30",1777
"2004-03-31",2726
"2004-04-01",1838
"2004-04-02",1248
"2004-04-05",1381
"2004-04-06",636
"2004-04-07",937
"2004-04-12",820
"2004-04-13",1356
"2004-04-14",2047
"2004-04-15",1597
"2004-04-16",823
"2004-04-19",1323
"2004-04-20",4574
"2004-04-21",2022
"2004-04-22",964
"2004-04-23",1189
"2004-04-26",649
"2004-04-27",4646
"2004-04-28",1052
"2004-04-29",1192
"2004-05-03",817
"2004-05-04",2041
"2004-05-05",867
"2004-05-06",951
"2004-05-07",3177
"2004-05-10",3281
"2004-05-11",1873
"2004-05-12",1204
"2004-05-13",817
"2004-05-14",769
"2004-05-17",1427
"2004-05-18",1403
"2004-05-19",1159
"2004-05-20",839
"2004-05-21",894
"2004-05-24",1004
"2004-05-25",1634
"2004-05-26",1126
"2004-05-27",1060
"2004-05-28",1655
"2004-06-01",2765
"2004-06-02",1430
"2004-06-03",1104
"2004-06-04",657
"2004-06-07",1236
"2004-06-08",2737
"2004-06-09",2429
"2004-06-10",1033
"2004-06-11",732
"2004-06-14",1228
"2004-06-15",1255
"2004-06-16",2181
"2004-06-17",1661
"2004-06-18",897
"2004-06-21",1642
"2004-06-22",1208
"2004-06-23",1523
"2004-06-24",1038
"2004-06-25",1374
"2004-06-28",1700
"2004-06-29",2404
"2004-06-30",1972
"2004-07-01",594
"2004-07-02",1665
"2004-07-06",3324
"2004-07-07",5235
"2004-07-08",960
"2004-07-09",1223
"2004-07-12",1848
"2004-07-13",1329
"2004-07-14",2030
"2004-07-15",1262
"2004-07-16",922
"2004-07-19",1744
"2004-07-20",2885
"2004-07-21",1394
"2004-07-22",5689
"2004-07-23",1751
"2004-07-26",1564
"2004-07-27",1566
"2004-07-28",1743
"2004-07-29",1279
"2004-07-30",981
"2004-08-02",1399
"2004-08-03",963
"2004-08-04",1215
"2004-08-05",1536
"2004-08-06",2980
"2004-08-09",1502
"2004-08-10",1339
"2004-08-11",2605
"2004-08-12",1339
"2004-08-13",1641
"2004-08-16",2006
"2004-08-17",1518
"2004-08-18",1569
"2004-08-19",1547
"2004-08-20",1371
"2004-08-23",1859
