"","Open","High","Low","Close","Volume","Open.Interest"
"1990-01-02",NA,NA,NA,NA,NA,NA
"1990-01-03",134,135.75,132,NA,NA,NA
"1990-01-04",135.75,135.75,134,NA,NA,NA
"1990-01-05",136.5,136.5,135,NA,32,NA
"1990-01-08",137,139,135.5,NA,10,NA
"1990-01-09",137,137.5,136.5,NA,NA,NA
"1990-01-10",136.5,137.5,136.5,NA,NA,NA
"1990-01-11",137,137.75,137,NA,20,NA
"1990-01-12",137.75,137.9,137,NA,10,NA
"1990-01-15",138,139,138,NA,32,NA
"1990-01-16",138.75,139.9,138.5,NA,40,NA
"1990-01-17",138,138.5,135,NA,NA,NA
"1990-01-18",137.25,137.25,135.75,NA,240,NA
"1990-01-19",137,137.25,135.75,NA,NA,NA
"1990-01-22",135.5,136.25,135.1,NA,NA,NA
"1990-01-23",135.75,136,134.75,NA,109,NA
"1990-01-24",136,136.4,135.75,NA,271,NA
"1990-01-25",137.25,137.5,136,NA,105,NA
"1990-01-26",136.5,137,135.75,NA,112,NA
"1990-01-29",137.05,137.75,137,NA,135,NA
"1990-01-30",138,138.4,137.5,NA,113,NA
"1990-01-31",137,137.75,137,NA,NA,NA
"1990-02-01",136.5,137.25,136.5,NA,NA,NA
"1990-02-02",137,137.2,136.75,NA,276,NA
"1990-02-05",NA,NA,NA,NA,NA,NA
"1990-02-06",NA,NA,NA,NA,NA,NA
"1990-02-07",NA,NA,NA,NA,NA,NA
"1990-02-08",NA,NA,NA,NA,NA,NA
"1990-02-09",NA,NA,NA,NA,NA,NA
"1990-02-12",NA,NA,NA,NA,NA,NA
"1990-02-13",NA,NA,NA,NA,NA,NA
"1990-02-14",NA,NA,NA,NA,NA,NA
"1990-02-15",NA,NA,NA,NA,NA,NA
"1990-02-16",NA,NA,NA,NA,NA,NA
"1990-02-19",NA,NA,NA,NA,NA,NA
"1990-02-20",NA,NA,NA,NA,NA,NA
"1990-02-21",NA,NA,NA,NA,NA,NA
"1990-02-22",NA,NA,NA,NA,NA,NA
"1990-02-23",NA,NA,NA,NA,NA,NA
"1990-02-26",NA,NA,NA,NA,NA,NA
"1990-02-27",NA,NA,NA,NA,NA,NA
"1990-02-28",NA,NA,NA,NA,NA,NA
"1990-03-01",NA,NA,NA,NA,NA,NA
"1990-03-02",NA,NA,NA,NA,NA,NA
"1990-03-05",NA,NA,NA,NA,NA,NA
"1990-03-06",NA,NA,NA,NA,NA,NA
"1990-03-07",NA,NA,NA,NA,NA,NA
"1990-03-08",NA,NA,NA,NA,NA,NA
"1990-03-09",NA,NA,NA,NA,NA,NA
"1990-03-12",NA,NA,NA,NA,NA,NA
"1990-03-13",NA,NA,NA,NA,NA,NA
"1990-03-14",NA,NA,NA,NA,NA,NA
"1990-03-15",NA,NA,NA,NA,NA,NA
"1990-03-16",NA,NA,NA,NA,NA,NA
"1990-03-19",NA,NA,NA,NA,NA,NA
"1990-03-20",NA,NA,NA,NA,NA,NA
"1990-03-21",NA,NA,NA,NA,NA,NA
"1990-03-22",NA,NA,NA,NA,NA,NA
"1990-03-23",NA,NA,NA,NA,NA,NA
"1990-03-26",NA,NA,NA,NA,NA,NA
"1990-03-27",NA,NA,NA,NA,NA,NA
"1990-03-28",NA,NA,NA,NA,NA,NA
"1990-03-29",NA,NA,NA,NA,NA,NA
"1990-03-30",NA,NA,NA,NA,NA,NA
"1990-04-02",NA,NA,NA,NA,NA,NA
"1990-04-03",NA,NA,NA,NA,NA,NA
"1990-04-04",NA,NA,NA,NA,NA,NA
"1990-04-05",NA,NA,NA,NA,NA,NA
