"","Open","High","Low","Close","Volume","Open.Interest"
"1990-01-02",NA,NA,NA,NA,NA,NA
"1990-01-03",485,485,479.5,482.2,4002,NA
"1990-01-04",484.2,485,473,478.1,947,NA
"1990-01-05",489.5,494.9,485.5,494.4,570,NA
"1990-01-08",498,503.5,497,499.8,504,NA
"1990-01-09",497,499,490.2,492.2,1814,NA
"1990-01-10",494.5,498,494.5,497.4,97,NA
"1990-01-11",499.5,508,498.5,505.4,58,NA
"1990-01-12",504.5,505.8,502.6,503.6,505,NA
"1990-01-15",508,514.6,506,507.5,470,NA
"1990-01-16",511,511,500.5,506.1,765,NA
"1990-01-17",504,505,499.5,502,246,NA
"1990-01-18",502,504.5,499.5,504.1,2306,NA
"1990-01-19",506,508,498.2,500.1,1543,NA
"1990-01-22",500,504.8,498,504,2545,NA
"1990-01-23",500.6,502.5,496,502,2787,NA
"1990-01-24",502.5,506,501.5,504.6,5024,NA
"1990-01-25",508,515.5,506.5,509.8,3064,NA
"1990-01-26",509,516,508,513.3,4496,NA
"1990-01-29",519,524.9,516.5,523.6,5776,NA
"1990-01-30",523,529,521.1,523.9,4207,NA
"1990-01-31",520,522.5,517.5,519.6,473,NA
"1990-02-01",514.5,517,511.5,512.2,NA,NA
"1990-02-02",513,517.5,512.5,517.4,857,NA
"1990-02-05",NA,NA,NA,515.8,NA,NA
"1990-02-06",NA,NA,NA,519,NA,NA
"1990-02-07",NA,NA,NA,518.3,NA,NA
"1990-02-08",NA,NA,NA,512,NA,NA
"1990-02-09",NA,NA,NA,513.6,NA,NA
"1990-02-12",NA,NA,NA,514.1,NA,NA
"1990-02-13",NA,NA,NA,523.9,NA,NA
"1990-02-14",NA,NA,NA,522.5,NA,NA
"1990-02-15",NA,NA,NA,526.9,NA,NA
"1990-02-16",NA,NA,NA,522.9,NA,NA
"1990-02-19",NA,NA,NA,525.4,NA,NA
"1990-02-20",NA,NA,NA,NA,NA,NA
"1990-02-21",NA,NA,NA,534.4,NA,NA
"1990-02-22",NA,NA,NA,530.8,NA,NA
"1990-02-23",NA,NA,NA,526.1,NA,NA
"1990-02-26",NA,NA,NA,526.5,NA,NA
"1990-02-27",NA,NA,NA,511.1,NA,NA
"1990-02-28",NA,NA,NA,509.8,NA,NA
"1990-03-01",NA,NA,NA,508,NA,NA
"1990-03-02",NA,NA,NA,508,NA,NA
"1990-03-05",NA,NA,NA,507.9,NA,NA
"1990-03-06",NA,NA,NA,509.1,NA,NA
"1990-03-07",NA,NA,NA,512,NA,NA
"1990-03-08",NA,NA,NA,506.7,NA,NA
"1990-03-09",NA,NA,NA,505.6,NA,NA
"1990-03-12",NA,NA,NA,503,NA,NA
"1990-03-13",NA,NA,NA,502.8,NA,NA
"1990-03-14",NA,NA,NA,502.2,NA,NA
"1990-03-15",NA,NA,NA,502.4,NA,NA
"1990-03-16",NA,NA,NA,509.7,NA,NA
"1990-03-19",NA,NA,NA,508.3,NA,NA
"1990-03-20",NA,NA,NA,508.3,NA,NA
"1990-03-21",NA,NA,NA,499.7,NA,NA
"1990-03-22",NA,NA,NA,500.2,NA,NA
"1990-03-23",NA,NA,NA,500.2,NA,NA
"1990-03-26",NA,NA,NA,499.5,NA,NA
"1990-03-27",NA,NA,NA,489.3,NA,NA
"1990-03-28",NA,NA,NA,483.9,NA,NA
"1990-03-29",NA,NA,NA,480.4,NA,NA
"1990-03-30",NA,NA,NA,479.7,NA,NA
"1990-04-02",NA,NA,NA,481.1,NA,NA
"1990-04-03",NA,NA,NA,478.1,NA,NA
"1990-04-04",NA,NA,NA,483,NA,NA
"1990-04-05",NA,NA,NA,488.2,NA,NA
"1990-04-06",NA,NA,NA,484.2,NA,NA
"1990-04-09",NA,NA,NA,482.6,NA,NA
"1990-04-10",NA,NA,NA,481.7,NA,NA
"1990-04-11",NA,NA,NA,482,NA,NA
"1990-04-12",NA,NA,NA,484.8,NA,NA
"1990-04-13",NA,NA,NA,486.5,NA,NA
"1990-04-16",NA,NA,NA,NA,NA,NA
"1990-04-17",NA,NA,NA,484.8,NA,NA
"1990-04-18",NA,NA,NA,483.1,NA,NA
"1990-04-19",NA,NA,NA,482.1,NA,NA
"1990-04-20",NA,NA,NA,486.7,NA,NA
"1990-04-23",NA,NA,NA,486.6,NA,NA
"1990-04-24",NA,NA,NA,494.3,NA,NA
"1990-04-25",NA,NA,NA,487.8,NA,NA
"1990-04-26",NA,NA,NA,472.2,NA,NA
"1990-04-27",NA,NA,NA,473.9,NA,NA
"1990-04-30",NA,NA,NA,475.6,NA,NA
"1990-05-01",NA,NA,NA,474.1,NA,NA
"1990-05-02",NA,NA,NA,479.7,NA,NA
"1990-05-03",NA,NA,NA,480.5,NA,NA
"1990-05-04",NA,NA,NA,483.2,NA,NA
"1990-05-07",NA,NA,NA,483.4,NA,NA
"1990-05-08",NA,NA,NA,484.6,NA,NA
"1990-05-09",NA,NA,NA,479.2,NA,NA
"1990-05-10",NA,NA,NA,486.5,NA,NA
"1990-05-11",NA,NA,NA,484.6,NA,NA
"1990-05-14",NA,NA,NA,483.9,NA,NA
"1990-05-15",NA,NA,NA,487.2,NA,NA
"1990-05-16",NA,NA,NA,487.9,NA,NA
"1990-05-17",NA,NA,NA,487.6,NA,NA
"1990-05-18",NA,NA,NA,492.9,NA,NA
"1990-05-21",NA,NA,NA,507,NA,NA
"1990-05-22",NA,NA,NA,501.1,NA,NA
"1990-05-23",NA,NA,NA,504.9,NA,NA
"1990-05-24",NA,NA,NA,498.2,NA,NA
