"Index","Close","Volume","Open.Interest"
1990-01-03,5.253,1665,NA
1990-01-04,5.22,2722,NA
1990-01-05,5.335,1647,NA
1990-01-08,5.385,1328,NA
1990-01-09,5.31,1156,NA
1990-01-10,5.298,1716,NA
1990-01-11,5.368,1066,NA
1990-01-12,5.365,1470,NA
1990-01-15,5.388,1571,NA
1990-01-16,5.298,3128,NA
1990-01-17,5.285,840,NA
1990-01-18,5.308,2257,NA
1990-01-19,5.24,518,NA
1990-01-22,5.25,1447,NA
1990-01-23,5.315,1924,NA
1990-01-24,5.34,2022,NA
1990-01-25,5.258,2391,NA
1990-01-26,5.253,1256,NA
1990-01-29,5.26,1689,NA
1990-01-30,5.253,1857,NA
1990-01-31,5.245,948,NA
1990-02-01,5.228,NA,NA
1990-02-02,5.328,1287,NA
1990-02-05,5.338,1690,NA
1990-02-06,5.358,1366,NA
1990-02-07,5.335,3563,NA
1990-02-08,5.336,1245,NA
1990-02-09,5.343,1086,NA
1990-02-12,5.273,496,NA
1990-02-13,5.305,1065,NA
1990-02-14,5.333,671,NA
1990-02-15,5.33,1655,NA
1990-02-16,5.415,178,NA
1990-02-19,5.424,31,NA
1990-02-20,NA,NA,NA
1990-02-21,5.429,142,NA
1990-02-22,5.366,268,NA
1990-02-23,5.358,351,NA
1990-02-26,5.325,1062,NA
1990-02-27,5.23,1874,NA
1990-02-28,5.16,2192,NA
1990-03-01,5.205,NA,NA
1990-03-02,5.23,372,NA
1990-03-05,5.198,723,NA
1990-03-06,5.188,599,NA
1990-03-07,5.186,786,NA
1990-03-08,5.19,726,NA
1990-03-09,5.178,850,NA
1990-03-12,5.158,1551,NA
1990-03-13,5.103,862,NA
1990-03-14,5.118,1066,NA
1990-03-15,5.138,853,NA
1990-03-16,5.133,1019,NA
1990-03-19,5.145,477,NA
1990-03-20,5.152,744,NA
1990-03-21,5.093,979,NA
1990-03-22,5.103,470,NA
1990-03-23,5.13,653,NA
1990-03-26,5.088,2346,NA
1990-03-27,4.997,651,NA
1990-03-28,4.994,1264,NA
1990-03-29,4.955,392,NA
1990-03-30,4.983,359,NA
1990-04-02,4.98,NA,NA
1990-04-03,4.978,512,NA
1990-04-04,5.038,1477,NA
1990-04-05,5.19,1650,NA
1990-04-06,5.168,1219,NA
1990-04-09,5.19,529,NA
1990-04-10,5.128,594,NA
1990-04-11,5.113,1098,NA
1990-04-12,5.148,318,NA
1990-04-13,5.108,286,NA
1990-04-16,NA,NA,NA
1990-04-17,5.158,213,NA
1990-04-18,5.191,292,NA
1990-04-19,5.161,74,NA
1990-04-20,5.16,250,NA
1990-04-23,5.192,444,NA
1990-04-24,5.184,912,NA
1990-04-25,5.084,1367,NA
1990-04-26,5.005,1020,NA
1990-04-27,4.995,50,NA
1990-04-30,5,447,NA
1990-05-01,5.015,NA,NA
1990-05-02,5.095,414,NA
1990-05-03,5.065,333,NA
1990-05-04,5.073,820,NA
1990-05-07,5.073,188,NA
1990-05-08,5.088,601,NA
1990-05-09,5.058,824,NA
1990-05-10,5.093,1946,NA
1990-05-11,5.15,1098,NA
1990-05-14,5.105,932,NA
1990-05-15,5.125,2205,NA
1990-05-16,5.07,276,NA
1990-05-17,5.065,964,NA
1990-05-18,5.08,NA,NA
1990-05-21,5.175,1418,NA
1990-05-22,5.185,2502,NA
1990-05-23,5.335,5982,NA
1990-05-24,5.278,1677,NA
1990-05-25,5.275,790,NA
1990-05-28,5.26,1441,NA
1990-05-29,NA,NA,NA
1990-05-30,5.178,1469,NA
1990-05-31,5.085,1037,NA
1990-06-01,5.11,NA,NA
1990-06-04,5.08,426,NA
1990-06-05,5.082,577,NA
1990-06-06,5.096,1285,NA
1990-06-07,5.063,3948,NA
1990-06-08,5.04,416,NA
1990-06-11,5.033,489,NA
1990-06-12,5.035,417,NA
1990-06-13,5.04,2035,NA
1990-06-14,4.933,2314,NA
1990-06-15,4.785,1389,NA
1990-06-18,4.905,196,NA
1990-06-19,4.917,34,NA
1990-06-20,4.908,204,NA
1990-06-21,4.922,68,NA
1990-06-22,4.912,152,NA
1990-06-25,4.899,303,NA
1990-06-26,4.902,315,NA
1990-06-27,4.905,427,NA
1990-06-28,4.875,556,NA
1990-06-29,4.892,701,NA
1990-07-02,4.963,NA,NA
1990-07-03,5.01,655,NA
1990-07-04,4.99,545,NA
1990-07-05,NA,NA,NA
1990-07-06,4.937,320,NA
1990-07-09,4.933,627,NA
1990-07-10,4.865,841,NA
1990-07-11,4.875,857,NA
1990-07-12,4.897,773,NA
1990-07-13,4.948,680,NA
1990-07-16,4.965,499,NA
1990-07-17,4.903,1221,NA
1990-07-18,4.868,816,NA
1990-07-19,4.935,1570,NA
1990-07-20,4.9,508,NA
1990-07-23,4.895,610,NA
1990-07-24,4.928,890,NA
1990-07-25,4.855,1052,NA
1990-07-26,4.87,350,NA
1990-07-27,4.89,1229,NA
1990-07-30,4.87,665,NA
1990-07-31,4.84,1151,NA
1990-08-01,4.822,NA,NA
1990-08-02,4.855,2187,NA
1990-08-03,4.865,796,NA
1990-08-06,4.87,850,NA
1990-08-07,4.92,1753,NA
1990-08-08,4.888,291,NA
1990-08-09,4.87,427,NA
1990-08-10,4.883,2851,NA
1990-08-13,4.994,2235,NA
1990-08-14,5.155,2038,NA
1990-08-15,5.215,2134,NA
1990-08-16,5.201,419,NA
1990-08-17,5.3,694,NA
1990-08-20,5.312,728,NA
1990-08-21,5.262,466,NA
1990-08-22,5.221,217,NA
1990-08-23,5.258,569,NA
1990-08-24,5.253,394,NA
1990-08-27,5.315,1428,NA
1990-08-28,4.965,1756,NA
1990-08-29,4.955,1478,NA
1990-08-30,4.938,454,NA
1990-08-31,4.92,802,NA
1990-09-03,4.868,2026,NA
1990-09-04,NA,NA,NA
1990-09-05,4.825,721,NA
1990-09-06,4.837,695,NA
1990-09-07,4.87,1096,NA
1990-09-10,4.895,709,NA
1990-09-11,4.85,699,NA
1990-09-12,4.87,657,NA
1990-09-13,4.893,219,NA
1990-09-14,4.863,1533,NA
1990-09-17,4.837,1144,NA
1990-09-18,4.853,833,NA
1990-09-19,4.877,298,NA
1990-09-20,4.853,488,NA
1990-09-21,4.86,812,NA
1990-09-24,4.87,970,NA
1990-09-25,4.995,1280,NA
1990-09-26,4.915,1458,NA
1990-09-27,4.873,356,NA
1990-09-28,4.845,591,NA
1990-10-01,4.832,NA,NA
1990-10-02,4.71,1001,NA
1990-10-03,4.745,308,NA
1990-10-04,4.753,375,NA
1990-10-05,4.73,352,NA
1990-10-08,4.728,342,NA
1990-10-09,4.728,619,NA
1990-10-10,4.65,1364,NA
1990-10-11,4.462,2826,NA
1990-10-12,4.285,2572,NA
1990-10-15,4.355,937,NA
1990-10-16,4.178,1422,NA
1990-10-17,4.188,1190,NA
1990-10-18,4.24,889,NA
1990-10-19,4.24,360,NA
1990-10-22,4.298,264,NA
1990-10-23,4.233,561,NA
1990-10-24,4.258,500,NA
1990-10-25,4.26,254,NA
1990-10-26,4.24,785,NA
1990-10-29,4.08,1134,NA
1990-10-30,4.157,629,NA
1990-10-31,4.245,356,NA
1990-11-01,4.18,NA,NA
1990-11-02,4.256,1099,NA
1990-11-05,4.185,150,NA
1990-11-06,4.227,396,NA
1990-11-07,4.257,455,NA
1990-11-08,4.287,1071,NA
1990-11-09,4.277,1017,NA
1990-11-12,4.237,211,NA
1990-11-13,4.205,196,NA
1990-11-14,4.212,1009,NA
1990-11-15,4.175,462,NA
1990-11-16,4.205,158,NA
1990-11-19,4.239,48,NA
1990-11-20,4.229,282,NA
1990-11-21,4.196,274,NA
1990-11-22,4.211,49,NA
1990-11-23,NA,NA,NA
1990-11-26,4.218,362,NA
1990-11-27,4.241,134,NA
1990-11-28,4.19,446,NA
1990-11-29,4.214,558,NA
1990-11-30,4.182,1313,NA
1990-12-03,4.217,NA,NA
1990-12-04,4.23,698,NA
1990-12-05,4.243,NA,NA
1990-12-06,4.238,218,NA
1990-12-07,4.205,776,NA
1990-12-10,4.135,1373,NA
1990-12-11,4.128,117,NA
1990-12-12,4.143,444,NA
1990-12-13,4.098,657,NA
1990-12-14,4.075,341,NA
1990-12-17,4.005,235,NA
1990-12-18,4.024,690,NA
1990-12-19,4.028,679,NA
1990-12-20,4.16,2031,NA
1990-12-21,4.263,954,NA
1990-12-24,4.088,NA,NA
1990-12-25,4.088,1244,NA
1990-12-26,NA,NA,NA
1990-12-27,4.158,2063,NA
1990-12-28,4.155,1764,NA
1990-12-31,4.245,NA,NA
1991-01-01,4.247,241,NA
1991-01-02,NA,NA,NA
1991-01-03,4.167,718,NA
1991-01-04,4.267,886,NA
1991-01-07,4.207,1038,NA
1991-01-08,4.34,1489,NA
1991-01-09,4.177,1017,NA
1991-01-10,4.175,603,NA
1991-01-11,4.145,1054,NA
1991-01-14,4.175,1044,NA
1991-01-15,4.257,505,NA
1991-01-16,4.222,527,NA
1991-01-17,4.235,1770,NA
1991-01-18,4.04,1531,NA
1991-01-21,4.01,619,NA
1991-01-22,4.02,506,NA
1991-01-23,4.032,1312,NA
1991-01-24,3.937,3402,NA
1991-01-25,3.785,1218,NA
1991-01-28,3.817,463,NA
1991-01-29,3.842,528,NA
1991-01-30,3.867,635,NA
1991-01-31,3.827,446,NA
1991-02-01,3.851,NA,NA
1991-02-04,3.872,1892,NA
1991-02-05,3.857,907,NA
1991-02-06,3.857,337,NA
1991-02-07,3.785,108,NA
1991-02-08,3.813,198,NA
1991-02-11,3.833,243,NA
1991-02-12,3.697,90,NA
1991-02-13,3.715,76,NA
1991-02-14,3.753,307,NA
1991-02-15,3.833,108,NA
1991-02-18,3.833,27,NA
1991-02-19,NA,NA,NA
1991-02-20,3.737,66,NA
1991-02-21,3.723,53,NA
1991-02-22,3.687,60,NA
1991-02-25,3.556,50,NA
1991-02-26,3.624,82,NA
1991-02-27,3.609,159,NA
1991-02-28,3.615,419,NA
1991-03-01,3.773,NA,NA
1991-03-04,3.818,265,NA
1991-03-05,3.9,244,NA
1991-03-06,3.885,309,NA
1991-03-07,3.91,360,NA
1991-03-08,4.015,921,NA
1991-03-11,4.207,347,NA
1991-03-12,4.11,389,NA
1991-03-13,4.043,269,NA
1991-03-14,4.145,503,NA
