"","Open","High","Low","Close","Volume","Open.Interest"
"1990-01-02",NA,NA,NA,NA,NA,NA
"1990-01-03",5.24,5.35,5.225,5.253,1665,NA
"1990-01-04",5.23,5.26,5.176,5.22,2722,NA
"1990-01-05",5.265,5.35,5.265,5.335,1647,NA
"1990-01-08",5.34,5.4,5.275,5.385,1328,NA
"1990-01-09",5.335,5.377,5.306,5.31,1156,NA
"1990-01-10",5.295,5.325,5.265,5.298,1716,NA
"1990-01-11",5.32,5.395,5.32,5.368,1066,NA
"1990-01-12",5.365,5.41,5.345,5.365,1470,NA
"1990-01-15",5.39,5.445,5.385,5.388,1571,NA
"1990-01-16",5.39,5.395,5.28,5.298,3128,NA
"1990-01-17",5.29,5.34,5.255,5.285,840,NA
"1990-01-18",5.275,5.31,5.255,5.308,2257,NA
"1990-01-19",5.32,5.334,5.235,5.24,518,NA
"1990-01-22",5.23,5.275,5.22,5.25,1447,NA
"1990-01-23",5.235,5.325,5.2,5.315,1924,NA
"1990-01-24",5.31,5.36,5.295,5.34,2022,NA
"1990-01-25",5.395,5.41,5.245,5.258,2391,NA
"1990-01-26",5.255,5.29,5.245,5.253,1256,NA
"1990-01-29",5.3,5.34,5.23,5.26,1689,NA
"1990-01-30",5.27,5.275,5.22,5.253,1857,NA
"1990-01-31",5.245,5.28,5.23,5.245,948,NA
"1990-02-01",5.23,5.25,5.2,5.228,NA,NA
"1990-02-02",5.235,5.33,5.235,5.328,1287,NA
"1990-02-05",NA,NA,NA,5.338,1690,NA
"1990-02-06",NA,NA,NA,5.358,1366,NA
"1990-02-07",NA,NA,NA,5.335,3563,NA
"1990-02-08",NA,NA,NA,5.336,1245,NA
"1990-02-09",NA,NA,NA,5.343,1086,NA
"1990-02-12",NA,NA,NA,5.273,496,NA
"1990-02-13",NA,NA,NA,5.305,1065,NA
"1990-02-14",NA,NA,NA,5.333,671,NA
"1990-02-15",NA,NA,NA,5.33,1655,NA
"1990-02-16",NA,NA,NA,5.415,178,NA
"1990-02-19",NA,NA,NA,5.424,31,NA
"1990-02-20",NA,NA,NA,NA,NA,NA
"1990-02-21",NA,NA,NA,5.429,142,NA
"1990-02-22",NA,NA,NA,5.366,268,NA
"1990-02-23",NA,NA,NA,5.358,351,NA
"1990-02-26",NA,NA,NA,5.325,1062,NA
"1990-02-27",NA,NA,NA,5.23,1874,NA
"1990-02-28",NA,NA,NA,5.16,2192,NA
"1990-03-01",NA,NA,NA,5.205,NA,NA
"1990-03-02",NA,NA,NA,5.23,372,NA
"1990-03-05",NA,NA,NA,5.198,723,NA
"1990-03-06",NA,NA,NA,5.188,599,NA
"1990-03-07",NA,NA,NA,5.186,786,NA
"1990-03-08",NA,NA,NA,5.19,726,NA
"1990-03-09",NA,NA,NA,5.178,850,NA
"1990-03-12",NA,NA,NA,5.158,1551,NA
"1990-03-13",NA,NA,NA,5.103,862,NA
"1990-03-14",NA,NA,NA,5.118,1066,NA
"1990-03-15",NA,NA,NA,5.138,853,NA
"1990-03-16",NA,NA,NA,5.133,1019,NA
"1990-03-19",NA,NA,NA,5.145,477,NA
"1990-03-20",NA,NA,NA,5.152,744,NA
"1990-03-21",NA,NA,NA,5.093,979,NA
"1990-03-22",NA,NA,NA,5.103,470,NA
"1990-03-23",NA,NA,NA,5.13,653,NA
"1990-03-26",NA,NA,NA,5.088,2346,NA
"1990-03-27",NA,NA,NA,4.997,651,NA
"1990-03-28",NA,NA,NA,4.994,1264,NA
"1990-03-29",NA,NA,NA,4.955,392,NA
"1990-03-30",NA,NA,NA,4.983,359,NA
"1990-04-02",NA,NA,NA,4.98,NA,NA
"1990-04-03",NA,NA,NA,4.978,512,NA
"1990-04-04",NA,NA,NA,5.038,1477,NA
"1990-04-05",NA,NA,NA,5.19,1650,NA
"1990-04-06",NA,NA,NA,5.168,1219,NA
"1990-04-09",NA,NA,NA,5.19,529,NA
"1990-04-10",NA,NA,NA,5.128,594,NA
"1990-04-11",NA,NA,NA,5.113,1098,NA
"1990-04-12",NA,NA,NA,5.148,318,NA
"1990-04-13",NA,NA,NA,5.108,286,NA
"1990-04-16",NA,NA,NA,NA,NA,NA
"1990-04-17",NA,NA,NA,5.158,213,NA
"1990-04-18",NA,NA,NA,5.191,292,NA
"1990-04-19",NA,NA,NA,5.161,74,NA
"1990-04-20",NA,NA,NA,5.16,250,NA
"1990-04-23",NA,NA,NA,5.192,444,NA
"1990-04-24",NA,NA,NA,5.184,912,NA
"1990-04-25",NA,NA,NA,5.084,1367,NA
"1990-04-26",NA,NA,NA,5.005,1020,NA
"1990-04-27",NA,NA,NA,4.995,50,NA
"1990-04-30",NA,NA,NA,5,447,NA
"1990-05-01",NA,NA,NA,5.015,NA,NA
"1990-05-02",NA,NA,NA,5.095,414,NA
"1990-05-03",NA,NA,NA,5.065,333,NA
"1990-05-04",NA,NA,NA,5.073,820,NA
