,LMCADS03
2003-12-11,724.0
2003-12-12,777.0
2003-12-15,1164.0
2003-12-16,813.0
2003-12-17,764.0
2003-12-18,713.0
2003-12-19,876.0
2003-12-22,629.0
2003-12-23,393.0
2003-12-26,546.0
2003-12-29,465.0
2003-12-30,575.0
2003-12-31,580.0
2004-01-02,957.0
2004-01-05,1053.0
2004-01-06,1519.0
2004-01-07,1698.0
2004-01-08,1126.0
2004-01-09,1126.0
2004-01-12,1482.0
2004-01-13,1559.0
2004-01-14,1850.0
2004-01-15,1293.0
2004-01-16,689.0
2004-01-20,1130.0
2004-01-21,1036.0
2004-01-22,513.0
2004-01-29,1288.0
2004-01-30,1193.0
2004-02-02,1364.0
2004-02-03,1100.0
2004-02-04,1176.0
2004-02-05,1215.0
2004-02-06,1058.0
2004-02-09,2041.0
2004-02-10,1336.0
2004-02-11,1714.0
2004-02-12,1067.0
2004-02-13,2648.0
2004-02-17,2659.0
2004-02-18,2023.0
2004-02-19,1769.0
2004-02-20,994.0
2004-02-23,1006.0
2004-02-24,2739.0
2004-02-25,2275.0
2004-02-26,1329.0
2004-02-27,1416.0
2004-03-01,1835.0
2004-03-02,2263.0
2004-03-03,1900.0
2004-03-04,1296.0
2004-03-05,1924.0
2004-03-08,1833.0
2004-03-09,1324.0
2004-03-10,2001.0
2004-03-11,1893.0
2004-03-12,1175.0
2004-03-15,1212.0
2004-03-16,1211.0
2004-03-17,1351.0
2004-03-18,1190.0
2004-03-19,1146.0
2004-03-22,2247.0
2004-03-23,1139.0
2004-03-24,1655.0
2004-03-25,1080.0
2004-03-26,683.0
2004-03-29,1129.0
2004-03-30,1642.0
2004-03-31,1804.0
2004-04-01,1220.0
2004-04-02,1990.0
2004-04-05,1368.0
2004-04-06,1517.0
2004-04-07,1136.0
2004-04-12,1074.0
2004-04-13,1057.0
2004-04-14,1111.0
2004-04-15,1396.0
2004-04-16,1086.0
2004-04-19,1849.0
2004-04-20,3904.0
2004-04-21,1379.0
2004-04-22,1068.0
2004-04-23,1194.0
2004-04-26,625.0
2004-04-27,2122.0
2004-04-28,1107.0
2004-04-29,901.0
2004-05-03,890.0
2004-05-04,1251.0
2004-05-05,1679.0
2004-05-06,1050.0
2004-05-07,2356.0
2004-05-10,1522.0
2004-05-11,1348.0
2004-05-12,1117.0
2004-05-13,1163.0
2004-05-14,1826.0
2004-05-17,1167.0
2004-05-18,2062.0
2004-05-19,1608.0
2004-05-20,2101.0
2004-05-21,1252.0
2004-05-24,1273.0
2004-05-25,2006.0
2004-05-26,1972.0
2004-05-27,870.0
2004-05-28,1615.0
2004-06-01,1328.0
2004-06-02,1403.0
2004-06-03,1526.0
2004-06-04,1519.0
2004-06-07,1834.0
2004-06-08,2272.0
2004-06-09,2439.0
2004-06-10,849.0
2004-06-11,1194.0
2004-06-14,1999.0
2004-06-15,1364.0
2004-06-16,1406.0
2004-06-17,1589.0
2004-06-18,648.0
2004-06-21,1498.0
2004-06-22,1402.0
2004-06-23,1526.0
2004-06-24,1343.0
2004-06-25,1139.0
2004-06-28,1911.0
2004-06-29,3390.0
2004-06-30,2297.0
2004-07-01,1137.0
2004-07-02,1744.0
2004-07-06,2943.0
2004-07-07,2378.0
2004-07-08,1863.0
2004-07-09,1554.0
2004-07-12,1384.0
2004-07-13,1670.0
2004-07-14,1103.0
2004-07-15,1596.0
2004-07-16,1929.0
2004-07-19,2092.0
2004-07-20,1154.0
2004-07-21,1114.0
2004-07-22,2750.0
2004-07-23,1821.0
2004-07-26,2047.0
2004-07-27,2976.0
2004-07-28,2012.0
2004-07-29,1722.0
2004-07-30,1475.0
2004-08-02,1702.0
2004-08-03,1805.0
2004-08-04,2658.0
2004-08-05,1509.0
2004-08-06,3930.0
2004-08-09,1675.0
2004-08-10,2174.0
2004-08-11,1284.0
2004-08-12,2907.0
2004-08-13,2888.0
2004-08-16,1358.0
2004-08-17,2795.0
2004-08-18,1684.0
2004-08-19,2347.0
2004-08-20,2164.0
2004-08-23,2073.0
2004-08-24,2380.0
2004-08-25,1515.0
2004-08-26,2119.0
2004-08-30,1055.0
2004-08-31,1374.0
2004-09-01,508.0
2004-09-02,771.0
2004-09-03,1963.0
2004-09-07,1398.0
2004-09-08,1525.0
2004-09-09,3452.0
2004-09-10,1159.0
2004-09-13,1973.0
2004-09-14,1432.0
2004-09-15,4463.0
2004-09-16,2001.0
2004-09-17,1115.0
2004-09-20,2714.0
2004-09-21,2767.0
2004-09-22,1483.0
2004-09-23,2185.0
2004-09-24,2233.0
2004-09-27,873.0
2004-09-28,1726.0
2004-09-29,2115.0
2004-09-30,1810.0
2004-10-01,1774.0
2004-10-04,1237.0
2004-10-05,2366.0
2004-10-06,1765.0
2004-10-07,1925.0
2004-10-08,2257.0
2004-10-11,2022.0
2004-10-12,6112.0
2004-10-13,6703.0
2004-10-14,3722.0
2004-10-15,2374.0
2004-10-18,2545.0
2004-10-19,2743.0
2004-10-20,1487.0
2004-10-21,1438.0
2004-10-22,1715.0
2004-10-25,1576.0
2004-10-26,1271.0
2004-10-27,3538.0
2004-10-28,3763.0
2004-10-29,1238.0
2004-11-01,1136.0
2004-11-02,1222.0
2004-11-03,1689.0
2004-11-04,2250.0
2004-11-05,2387.0
2004-11-08,2139.0
2004-11-09,1646.0
2004-11-10,1608.0
2004-11-11,2088.0
2004-11-12,1566.0
2004-11-15,1832.0
2004-11-16,2158.0
2004-11-17,3418.0
2004-11-18,1479.0
2004-11-19,1874.0
2004-11-22,1846.0
2004-11-23,1029.0
2004-11-24,2500.0
2004-11-26,2036.0
2004-11-29,2366.0
2004-11-30,2306.0
2004-12-01,4130.0
2004-12-02,3297.0
2004-12-03,1283.0
2004-12-06,2939.0
2004-12-07,5377.0
2004-12-08,3043.0
2004-12-09,1450.0
2004-12-10,1961.0
2004-12-13,1448.0
2004-12-14,2941.0
2004-12-15,1617.0
2004-12-16,977.0
2004-12-17,1004.0
2004-12-20,2259.0
2004-12-21,3516.0
2004-12-22,913.0
2004-12-28,950.0
2004-12-29,1211.0
2004-12-30,911.0
2005-01-03,7751.0
2005-01-04,5687.0
2005-01-05,3499.0
2005-01-06,2587.0
2005-01-07,2217.0
2005-01-10,1413.0
2005-01-11,1868.0
2005-01-12,1337.0
2005-01-13,1210.0
2005-01-14,2436.0
2005-01-18,1137.0
2005-01-19,1047.0
2005-01-20,1840.0
2005-01-21,1656.0
2005-01-24,2149.0
2005-01-25,1849.0
2005-01-26,1564.0
2005-01-27,1707.0
2005-01-28,1158.0
2005-01-31,2645.0
2005-02-01,2286.0
2005-02-02,3050.0
2005-02-03,1739.0
2005-02-04,1955.0
2005-02-07,974.0
2005-02-08,1243.0
2005-02-09,4523.0
2005-02-10,2027.0
2005-02-11,1749.0
2005-02-14,3751.0
2005-02-15,3011.0
2005-02-16,3948.0
2005-02-17,1178.0
2005-02-18,2493.0
2005-02-22,1808.0
2005-02-23,2781.0
2005-02-24,2959.0
2005-02-25,2885.0
2005-02-28,1843.0
2005-03-01,4422.0
2005-03-02,1736.0
2005-03-03,1343.0
2005-03-04,1485.0
2005-03-07,3622.0
2005-03-08,2309.0
2005-03-09,3320.0
2005-03-10,3614.0
2005-03-11,1808.0
2005-03-14,2734.0
2005-03-15,3426.0
2005-03-16,1645.0
2005-03-17,2362.0
2005-03-18,1884.0
2005-03-21,2860.0
2005-03-22,5714.0
2005-03-23,2418.0
2005-03-28,2005.0
2005-03-29,1952.0
2005-03-30,4250.0
2005-03-31,2792.0
2005-04-01,2144.0
2005-04-04,2809.0
2005-04-05,2680.0
2005-04-06,1273.0
2005-04-07,1836.0
2005-04-08,2905.0
2005-04-11,2363.0
2005-04-12,5240.0
2005-04-13,7760.0
2005-04-14,4002.0
2005-04-15,3960.0
2005-04-18,3181.0
