,LMCADS03
2003-12-12,724.0
2003-12-15,777.0
2003-12-16,1164.0
2003-12-17,813.0
2003-12-18,764.0
2003-12-19,713.0
2003-12-22,876.0
2003-12-23,629.0
2003-12-26,393.0
2003-12-29,546.0
2003-12-30,465.0
2003-12-31,575.0
2004-01-02,580.0
2004-01-05,957.0
2004-01-06,1053.0
2004-01-07,1519.0
2004-01-08,1698.0
2004-01-09,1126.0
2004-01-12,1126.0
2004-01-13,1482.0
2004-01-14,1559.0
2004-01-15,1850.0
2004-01-16,1293.0
2004-01-20,689.0
2004-01-21,1130.0
2004-01-22,1036.0
2004-01-29,513.0
2004-01-30,1288.0
2004-02-02,1193.0
2004-02-03,1364.0
2004-02-04,1100.0
2004-02-05,1176.0
2004-02-06,1215.0
2004-02-09,1058.0
2004-02-10,2041.0
2004-02-11,1336.0
2004-02-12,1714.0
2004-02-13,1067.0
2004-02-17,2648.0
2004-02-18,2659.0
2004-02-19,2023.0
2004-02-20,1769.0
2004-02-23,994.0
2004-02-24,1006.0
2004-02-25,2739.0
2004-02-26,2275.0
2004-02-27,1329.0
2004-03-01,1416.0
2004-03-02,1835.0
2004-03-03,2263.0
2004-03-04,1900.0
2004-03-05,1296.0
2004-03-08,1924.0
2004-03-09,1833.0
2004-03-10,1324.0
2004-03-11,2001.0
2004-03-12,1893.0
2004-03-15,1175.0
2004-03-16,1212.0
2004-03-17,1211.0
2004-03-18,1351.0
2004-03-19,1190.0
2004-03-22,1146.0
2004-03-23,2247.0
2004-03-24,1139.0
2004-03-25,1655.0
2004-03-26,1080.0
2004-03-29,683.0
2004-03-30,1129.0
2004-03-31,1642.0
2004-04-01,1804.0
2004-04-02,1220.0
2004-04-05,1990.0
2004-04-06,1368.0
2004-04-07,1517.0
2004-04-12,1136.0
2004-04-13,1074.0
2004-04-14,1057.0
2004-04-15,1111.0
2004-04-16,1396.0
2004-04-19,1086.0
2004-04-20,1849.0
2004-04-21,3904.0
2004-04-22,1379.0
2004-04-23,1068.0
2004-04-26,1194.0
2004-04-27,625.0
2004-04-28,2122.0
2004-04-29,1107.0
2004-05-03,901.0
2004-05-04,890.0
2004-05-05,1251.0
2004-05-06,1679.0
2004-05-07,1050.0
2004-05-10,2356.0
2004-05-11,1522.0
2004-05-12,1348.0
2004-05-13,1117.0
2004-05-14,1163.0
2004-05-17,1826.0
2004-05-18,1167.0
2004-05-19,2062.0
2004-05-20,1608.0
2004-05-21,2101.0
2004-05-24,1252.0
2004-05-25,1273.0
2004-05-26,2006.0
2004-05-27,1972.0
2004-05-28,870.0
2004-06-01,1615.0
2004-06-02,1328.0
2004-06-03,1403.0
2004-06-04,1526.0
2004-06-07,1519.0
2004-06-08,1834.0
2004-06-09,2272.0
2004-06-10,2439.0
2004-06-11,849.0
2004-06-14,1194.0
2004-06-15,1999.0
2004-06-16,1364.0
2004-06-17,1406.0
2004-06-18,1589.0
2004-06-21,648.0
2004-06-22,1498.0
2004-06-23,1402.0
2004-06-24,1526.0
2004-06-25,1343.0
2004-06-28,1139.0
2004-06-29,1911.0
2004-06-30,3390.0
2004-07-01,2297.0
2004-07-02,1137.0
2004-07-06,1744.0
2004-07-07,2943.0
2004-07-08,2378.0
2004-07-09,1863.0
2004-07-12,1554.0
2004-07-13,1384.0
2004-07-14,1670.0
2004-07-15,1103.0
2004-07-16,1596.0
2004-07-19,1929.0
2004-07-20,2092.0
2004-07-21,1154.0
2004-07-22,1114.0
2004-07-23,2750.0
2004-07-26,1821.0
2004-07-27,2047.0
2004-07-28,2976.0
2004-07-29,2012.0
2004-07-30,1722.0
2004-08-02,1475.0
2004-08-03,1702.0
2004-08-04,1805.0
2004-08-05,2658.0
2004-08-06,1509.0
2004-08-09,3930.0
2004-08-10,1675.0
2004-08-11,2174.0
2004-08-12,1284.0
2004-08-13,2907.0
2004-08-16,2888.0
2004-08-17,1358.0
2004-08-18,2795.0
2004-08-19,1684.0
2004-08-20,2347.0
2004-08-23,2164.0
2004-08-24,2073.0
2004-08-25,2380.0
2004-08-26,1515.0
2004-08-30,2119.0
2004-08-31,1055.0
2004-09-01,1374.0
2004-09-02,508.0
2004-09-03,771.0
2004-09-07,1963.0
2004-09-08,1398.0
2004-09-09,1525.0
2004-09-10,3452.0
2004-09-13,1159.0
2004-09-14,1973.0
2004-09-15,1432.0
2004-09-16,4463.0
2004-09-17,2001.0
2004-09-20,1115.0
2004-09-21,2714.0
2004-09-22,2767.0
2004-09-23,1483.0
2004-09-24,2185.0
2004-09-27,2233.0
2004-09-28,873.0
2004-09-29,1726.0
2004-09-30,2115.0
2004-10-01,1810.0
2004-10-04,1774.0
2004-10-05,1237.0
2004-10-06,2366.0
2004-10-07,1765.0
2004-10-08,1925.0
2004-10-11,2257.0
2004-10-12,2022.0
2004-10-13,6112.0
2004-10-14,6703.0
2004-10-15,3722.0
2004-10-18,2374.0
2004-10-19,2545.0
2004-10-20,2743.0
2004-10-21,1487.0
2004-10-22,1438.0
2004-10-25,1715.0
2004-10-26,1576.0
2004-10-27,1271.0
2004-10-28,3538.0
2004-10-29,3763.0
2004-11-01,1238.0
2004-11-02,1136.0
2004-11-03,1222.0
2004-11-04,1689.0
2004-11-05,2250.0
2004-11-08,2387.0
2004-11-09,2139.0
2004-11-10,1646.0
2004-11-11,1608.0
2004-11-12,2088.0
2004-11-15,1566.0
2004-11-16,1832.0
2004-11-17,2158.0
2004-11-18,3418.0
2004-11-19,1479.0
2004-11-22,1874.0
2004-11-23,1846.0
2004-11-24,1029.0
2004-11-26,2500.0
2004-11-29,2036.0
2004-11-30,2366.0
2004-12-01,2306.0
2004-12-02,4130.0
2004-12-03,3297.0
2004-12-06,1283.0
