"Index","Open","High","Low","Close","Volume","Open Interest"
2004-05-11,16100,16300,16100,16100,1358,8716
2004-05-12,16370,16590,15800,NA,58026,80204
2004-05-13,16020,16060,15850,NA,205018,76790
2004-05-14,15890,16090,15830,NA,97224,75756
2004-05-17,NA,NA,NA,NA,58034,NA
2004-05-18,15610,15620,15350,15110,996,8396
2004-05-19,15380,15420,15380,15420,102,7946
2004-05-20,15800,15950,15590,NA,58230,52410
2004-05-21,15680,16060,15310,NA,87316,49958
2004-05-24,16040,16140,15890,NA,81550,42892
2004-05-25,16000,16282,15930,NA,56118,41600
2004-05-26,15970,15970,15520,NA,28004,47612
2004-05-27,15630,15990,15510,NA,48636,44280
2004-05-28,15940,16090,15840,NA,55470,44720
2004-05-31,15970,16400,15970,NA,59356,44938
2004-06-01,16550,16620,16100,NA,77930,41216
2004-06-02,16410,16460,16250,NA,78502,44048
2004-06-03,15850,15900,15850,NA,51310,38262
2004-06-04,15850,15970,15680,NA,20484,35976
2004-06-07,15990,16150,15920,NA,42988,38980
2004-06-08,16150,16200,15970,NA,45262,38628
2004-06-09,15950,15990,15680,NA,32592,36908
2004-06-10,15400,15660,15350,NA,58484,36000
2004-06-11,15860,15880,15720,NA,54418,33966
2004-06-14,15780,15780,15640,NA,27674,34136
2004-06-15,15710,15800,15680,NA,18452,33256
2004-06-16,15950,16090,15830,NA,17034,38118
2004-06-17,16060,16140,16010,NA,34130,37352
2004-06-18,16180,16180,15910,NA,25512,35616
2004-06-21,16000,16070,15910,NA,21508,34916
2004-06-22,15930,15990,15870,NA,13052,35048
2004-06-23,15810,15900,15800,NA,10396,32912
2004-06-24,15980,15980,15850,NA,8900,32386
2004-06-25,15980,16010,15820,NA,9248,32382
2004-06-28,15920,15950,15850,NA,17182,31248
2004-06-29,15750,15820,15750,NA,10172,31334
2004-06-30,15690,15740,15660,NA,8126,28860
2004-07-01,15810,15840,15770,NA,7774,28980
2004-07-02,15330,15350,15310,15330,588,15330
2004-07-05,15380,15380,15250,15320,498,15290
2004-07-06,15650,15710,15610,NA,7854,27990
2004-07-07,15620,15830,15610,NA,7382,28700
2004-07-08,15720,15720,15580,NA,13452,28340
2004-07-09,15700,15800,15690,NA,10924,26962
2004-07-12,15890,15910,15810,NA,18170,29362
2004-07-13,15790,15790,15710,NA,8046,28202
2004-07-14,15750,15760,15560,NA,6722,26302
2004-07-15,15650,15650,15520,NA,19486,26528
2004-07-16,15550,15550,15250,NA,6414,27486
2004-07-19,15390,15480,15360,NA,12978,27852
2004-07-20,15390,15440,15370,NA,9008,27448
2004-07-21,15250,15340,15240,NA,5526,27388
2004-07-22,15260,15370,15260,NA,6582,27612
2004-07-23,15350,15410,15310,NA,3406,28296
2004-07-26,15220,15220,14950,NA,6070,30168
2004-07-27,15100,15170,15060,NA,17220,30068
2004-07-28,15050,15110,15010,NA,9092,30298
2004-07-29,15260,15320,15080,NA,7468,37992
2004-07-30,15230,15320,15090,NA,35432,33924
2004-08-02,15150,15170,15040,NA,19784,35792
2004-08-03,15000,15290,14990,NA,15220,36526
2004-08-04,15220,15320,15180,NA,44446,37952
2004-08-05,15260,15500,15220,NA,15288,36158
2004-08-06,15280,15490,15200,NA,25880,34556
2004-08-09,15480,15640,15470,NA,28936,38616
2004-08-10,15450,15580,15420,NA,28364,38154
2004-08-11,15550,15660,15490,NA,15968,38126
2004-08-12,15580,15600,15460,NA,15328,38130
2004-08-13,15620,15640,15510,NA,11142,39040
2004-08-16,15650,15700,15590,NA,9512,39924
2004-08-17,15640,15900,15630,NA,12112,45662
2004-08-18,NA,NA,NA,NA,30716,NA
2004-08-19,15900,16000,15780,NA,NA,43888
2004-08-20,16000,16080,15960,NA,28682,42914
2004-08-23,16050,16210,16030,NA,20008,42696
2004-08-24,16050,16190,16030,NA,30770,43180
2004-08-25,16170,16170,16020,NA,19758,41544
2004-08-26,16030,16070,15930,NA,14932,40506
2004-08-27,15990,15990,15870,NA,18306,39332
2004-08-30,15900,16000,15890,NA,12194,38442
2004-08-31,16050,16170,16030,NA,11010,21138
2004-09-01,16100,16140,15980,NA,9254,21316
2004-09-02,15990,16070,15990,NA,8928,37214
2004-09-03,15940,16000,15940,NA,4460,20482
2004-09-06,15930,15930,15860,NA,7752,35830
2004-09-07,15900,15930,15700,NA,5546,34870
2004-09-08,16000,16100,15960,NA,6412,22072
2004-09-09,16010,16040,15940,NA,10876,35882
2004-09-10,16040,16040,15990,NA,4034,21622
2004-09-13,16080,16310,16050,NA,1984,24708
2004-09-14,16230,16280,16180,NA,56776,32758
2004-09-15,16320,16360,16230,NA,54730,36634
2004-09-16,16260,16390,16210,NA,26578,34024
2004-09-17,16260,16510,16180,NA,20790,58230
2004-09-20,16800,16800,16360,NA,63896,43616
2004-09-21,16650,16650,16470,NA,40032,43638
2004-09-22,16820,17030,16820,NA,32858,53166
2004-09-23,17050,17090,16810,NA,39418,49674
2004-09-24,16880,16950,16790,NA,24274,51322
2004-09-27,16850,16850,16850,16890,15572,NA
2004-09-28,16960,17060,16920,NA,9920,50690
2004-09-29,16850,16950,16850,NA,22870,48324
2004-09-30,17040,17050,16950,NA,10284,46332
2004-10-01,NA,NA,NA,NA,NA,NA
2004-10-04,NA,NA,NA,NA,NA,NA
2004-10-05,NA,NA,NA,NA,NA,NA
2004-10-06,NA,NA,NA,NA,NA,NA
2004-10-07,NA,NA,NA,NA,NA,NA
2004-10-08,17510,17510,17200,NA,NA,47292
2004-10-11,17510,17590,17460,NA,17026,29038
2004-10-12,17450,17480,16980,NA,17488,44408
2004-10-13,16840,17060,16480,NA,13996,40176
2004-10-14,15920,15920,15920,NA,20006,37400
2004-10-15,NA,NA,NA,NA,3076,NA
2004-10-18,16350,16450,16230,NA,23424,16558
2004-10-19,16200,16200,16020,NA,8998,15212
2004-10-20,16240,16250,16090,NA,12710,31494
2004-10-21,16130,16210,16080,NA,11552,23712
2004-10-22,16140,16140,15960,NA,10268,23548
2004-10-25,16120,16250,16110,NA,9172,24412
2004-10-26,16100,16140,16010,NA,10888,25152
2004-10-27,16100,16160,16100,NA,7976,25372
2004-10-28,16160,16230,16020,NA,5402,25422
2004-10-29,15950,15990,15800,NA,11446,23274
2004-11-01,16390,16390,16010,NA,11084,24090
2004-11-02,16050,16120,16010,NA,23244,24626
2004-11-03,16020,16080,15920,NA,6414,24964
2004-11-04,16030,16040,15920,NA,9370,25300
2004-11-05,15950,15980,15830,NA,11140,25270
2004-11-08,16000,16020,15890,NA,6568,23188
2004-11-09,15880,15940,15620,NA,10116,24456
2004-11-10,15690,15700,15460,NA,20426,25292
2004-11-11,15470,15860,15390,NA,24602,23328
2004-11-12,15800,15920,15570,15730,43996,21548
2004-11-15,15830,15850,15720,15810,39436,21914
2004-11-16,15740,15770,15450,15520,19818,22292
2004-11-17,15630,15770,15550,15750,41664,21096
2004-11-18,NA,NA,NA,NA,17308,20366
2004-11-19,15780,15780,15600,15670,19474,19390
2004-11-22,15710,15710,15610,15680,9556,19092
2004-11-23,15650,15750,15620,15670,5772,18740
2004-11-24,15700,15720,15660,15700,6622,18372
2004-11-25,15890,15890,15800,15810,3858,16358
2004-11-26,15830,16010,15740,15920,8422,18112
2004-11-29,15920,16060,15880,15920,18702,19904
2004-11-30,15950,16020,15910,16020,23742,20954
2004-12-01,15970,15990,15800,15900,13428,18446
2004-12-02,15910,15920,15760,15760,14376,19036
2004-12-03,15420,15690,15420,15670,7454,19818
2004-12-06,15680,15750,15650,15720,25702,19798
2004-12-07,15720,15780,15720,15770,6798,19634
2004-12-08,15730,15860,15730,15850,5936,20826
2004-12-09,15800,15890,15780,15820,13938,19988
2004-12-10,15800,15800,15700,15720,8452,19470
2004-12-13,15750,15790,15720,15780,8368,19382
2004-12-14,15820,15830,15760,15770,6326,19738
2004-12-15,15740,15970,15730,15950,4216,21158
2004-12-16,16010,16110,15960,16020,17576,22560
2004-12-17,16000,16000,15860,15880,14252,21476
2004-12-20,15850,15930,15750,15830,6834,20126
2004-12-21,15900,15930,15780,15810,9948,20498
2004-12-22,15950,16080,15890,15980,5290,21706
2004-12-23,15940,16080,15900,16020,16454,21806
2004-12-24,16090,16300,16050,16300,14020,21032
2004-12-27,16420,16750,16410,16720,34434,36076
2004-12-28,16750,16780,16570,16630,68924,37412
2004-12-29,16670,16690,16450,16580,56714,37188
2004-12-30,16690,16710,16500,16560,58176,36360
2004-12-31,16600,16620,16520,16570,59634,35524
2005-01-03,NA,NA,NA,NA,NA,NA
2005-01-04,16540,16540,16060,16060,NA,29998
2005-01-05,15600,15870,15600,15830,56286,30882
2005-01-06,15900,16020,15820,15920,59554,28758
2005-01-07,15870,15980,15820,15930,23136,26698
2005-01-10,15920,15960,15800,15870,20856,25308
2005-01-11,15900,16050,15900,16030,15518,27518
2005-01-12,16100,16100,15970,16030,26650,28188
2005-01-13,16000,16060,15980,16040,15946,28722
2005-01-14,15980,16070,15960,16020,8044,28638
2005-01-17,16040,16180,16020,16100,11156,28400
2005-01-18,16020,16090,15980,16020,17084,24564
2005-01-19,16060,16070,15980,16060,9436,24262
2005-01-20,16060,16080,16020,16080,5736,23124
2005-01-21,16080,16150,16070,16140,5406,22482
2005-01-24,16160,16370,16160,16330,5006,23022
2005-01-25,16200,16280,16190,16260,13392,21456
2005-01-26,16250,16270,16110,16170,6252,12430
2005-01-27,16280,16340,16240,16240,8690,13336
2005-01-28,16230,16340,16180,16330,10332,16524
2005-01-31,16390,16400,16270,16290,9352,16628
2005-02-01,16350,16370,16300,16320,5182,17152
2005-02-02,16270,16330,16270,16330,4234,17066
2005-02-03,16260,16280,16180,16210,2652,16980
2005-02-04,16250,16290,16220,16280,6452,16566
2005-02-07,NA,NA,NA,NA,2700,NA
2005-02-08,NA,NA,NA,NA,NA,NA
2005-02-09,NA,NA,NA,NA,NA,NA
2005-02-10,NA,NA,NA,NA,NA,NA
2005-02-11,NA,NA,NA,NA,NA,NA
2005-02-14,NA,NA,NA,NA,NA,NA
2005-02-15,16250,16290,16220,16280,NA,16566
2005-02-16,16550,16570,16380,16380,2700,19232
2005-02-17,16390,16410,16340,16380,10220,20306
2005-02-18,16560,16560,16440,16460,5508,20204
2005-02-21,16410,16570,16410,16430,13564,21326
2005-02-22,16430,16510,16350,16440,10564,22010
2005-02-23,16600,16660,16490,16520,5426,12376
2005-02-24,16600,16660,16580,16610,14452,13850
2005-02-25,16410,16510,16410,16480,12200,12796
2005-02-28,16510,16640,16500,16560,8206,16092
2005-03-01,16520,16550,16490,16520,14696,16258
2005-03-02,16460,16520,16460,16520,5814,16180
2005-03-03,16540,16570,16480,16480,3170,16524
2005-03-04,16550,16570,16450,16530,4342,16674
2005-03-07,16590,16650,16570,16580,7128,18824
