"","Open","High","Low","Close","Volume","Open Interest"
"2001-01-01",NA,NA,NA,NA,NA,NA
"2001-01-02",18310,18310,17830,NA,NA,NA
"2001-01-03",17700,17800,17680,NA,8732,NA
"2001-01-04",17900,17990,17900,NA,10256,NA
"2001-01-05",17840,17840,17450,NA,19564,NA
"2001-01-08",17670,17680,17460,NA,10754,NA
"2001-01-09",17690,17910,17640,NA,14060,NA
"2001-01-10",17720,17850,17660,NA,10936,NA
"2001-01-11",17790,17940,17770,NA,21448,NA
"2001-01-12",17910,17950,17860,NA,10442,NA
"2001-01-15",18030,18040,17880,NA,8564,NA
"2001-01-16",17800,17800,17650,NA,15578,NA
"2001-01-17",17440,17500,17300,NA,19732,NA
"2001-01-18",17500,17740,17500,NA,12758,NA
"2001-01-19",18150,18160,18080,NA,14012,NA
"2001-01-22",NA,NA,NA,NA,NA,NA
"2001-01-23",NA,NA,NA,NA,NA,NA
"2001-01-24",NA,NA,NA,NA,NA,NA
"2001-01-25",NA,NA,NA,NA,NA,NA
"2001-01-26",NA,NA,NA,NA,NA,NA
"2001-01-29",NA,NA,NA,NA,NA,NA
"2001-01-30",NA,NA,NA,NA,NA,NA
"2001-01-31",18050,18300,18030,NA,10714,NA
"2001-02-01",18210,18240,18050,NA,14314,NA
"2001-02-02",18110,18170,18090,NA,5446,NA
"2001-02-05",18080,18080,17870,NA,14370,NA
"2001-02-06",17690,17710,17570,NA,23720,NA
"2001-02-07",17660,17660,17530,NA,13532,NA
"2001-02-08",17500,17600,17480,NA,12452,NA
"2001-02-09",17570,17910,17570,NA,19068,NA
"2001-02-12",17660,17660,17540,NA,17600,NA
"2001-02-13",17600,17680,17600,NA,10476,NA
"2001-02-14",17820,17890,17770,NA,14870,NA
"2001-02-15",17740,17840,17740,NA,6750,NA
"2001-02-16",17920,18090,17890,NA,22480,NA
"2001-02-19",18070,18170,18030,NA,15142,NA
"2001-02-20",17940,17980,17910,NA,9668,NA
"2001-02-21",17960,17980,17920,NA,6362,NA
"2001-02-22",17590,17710,17550,NA,18870,NA
"2001-02-23",17660,17680,17560,NA,10840,NA
"2001-02-26",17600,17700,17580,NA,10866,NA
"2001-02-27",17790,17860,17770,NA,14060,NA
"2001-02-28",17710,17740,17580,NA,12884,NA
"2001-03-01",17810,17860,17740,NA,15186,NA
"2001-03-02",17900,17940,17850,NA,21038,NA
"2001-03-05",17890,17940,17890,NA,9776,NA
