"Index","Open","High","Low","Close","Volume","Open Interest"
2004-11-12,29010,29280,28950,29200,92394,138316
2004-11-15,29520,29770,29330,29600,129910,142232
2004-11-16,29490,29530,28660,28660,102340,146550
2004-11-17,28780,29140,28530,29100,117812,147234
2004-11-18,29680,29740,29500,29720,102250,141122
2004-11-19,29800,29800,28820,29290,102250,141028
2004-11-22,29600,29690,29050,29220,176524,143754
2004-11-23,29230,29450,28880,29130,144842,144324
2004-11-24,29380,29720,29240,29660,132360,142940
2004-11-25,29820,30070,29750,30000,119754,139784
2004-11-26,29900,30110,29780,30030,96260,135672
2004-11-29,29740,29890,29700,29760,103528,134056
2004-11-30,30000,30280,29970,30260,78188,132488
2004-12-01,30060,30160,29660,29950,80404,124042
2004-12-02,28880,28960,28720,28720,106128,122410
2004-12-03,27980,28070,27980,27980,55034,121380
2004-12-06,28080,28190,27930,27940,55642,130578
2004-12-07,27900,28090,27820,28080,87452,135690
2004-12-08,27600,27670,27180,27360,87456,138414
2004-12-09,27060,27470,27060,27440,165158,133514
2004-12-10,27390,27450,27260,27390,119480,138462
2004-12-13,27460,27930,27460,27910,90224,134310
2004-12-14,28100,28260,27950,28050,99842,132854
2004-12-15,28080,28470,27870,28420,92684,138088
2004-12-16,28590,28930,28550,28790,116966,133526
2004-12-17,28630,28740,28360,28500,101692,131424
2004-12-20,28640,29010,28610,28960,113224,134252
2004-12-21,29300,29400,28940,29040,85090,132596
2004-12-22,29500,29580,29100,29320,77282,134586
2004-12-23,28580,28880,28550,28780,92508,134798
2004-12-24,28850,29000,28790,28990,69768,130836
2004-12-27,29100,29330,29040,29290,41462,129000
2004-12-28,29360,29420,29170,29320,28342,128918
2004-12-29,29400,29480,29210,29460,36044,127922
2004-12-30,29400,29450,29310,29390,28238,122912
2004-12-31,29480,29980,29430,29950,23030,112258
2005-01-03,NA,NA,NA,NA,NA,NA
2005-01-04,29880,29940,29000,29350,NA,104624
2005-01-05,28690,28690,28690,28690,48412,102266
2005-01-06,28700,29250,28700,29240,2738,87976
2005-01-07,29180,29300,29100,29250,51670,82846
2005-01-10,29220,29450,28810,29070,26718,78028
2005-01-11,27650,27870,27650,27830,34328,43984
2005-01-12,28170,28200,28000,28190,25132,46798
2005-01-13,28100,28140,27970,28040,25008,52116
2005-01-14,27800,27990,27780,27960,33816,58458
2005-01-17,28100,28610,28100,28410,39376,61466
2005-01-18,28280,28420,27980,28260,59384,66250
2005-01-19,28360,28620,28350,28580,64036,71552
2005-01-20,28580,28690,28480,28600,52282,74664
2005-01-21,28880,29070,28790,29070,43120,75836
2005-01-24,29380,29730,29320,29610,52472,81520
2005-01-25,29300,29580,29250,29580,67932,87170
2005-01-26,29480,29560,28790,29020,74766,100070
2005-01-27,29470,29720,29460,29620,172550,99160
2005-01-28,29420,29660,29360,29610,86284,100844
2005-01-31,29850,29930,29370,29470,92426,109216
