"","Open","High","Low","Close","Volume","Open Interest"
"2003-01-01",NA,NA,NA,NA,NA,NA
"2003-01-02",10980,11280,10975,NA,NA,22980
"2003-01-03",11390,11830,11365,NA,78534,24764
"2003-01-06",11840,12010,11840,NA,48716,22926
"2003-01-07",11980,11980,11610,NA,64898,24638
"2003-01-08",11720,11990,11720,NA,44604,26574
"2003-01-09",11885,12260,11840,NA,52628,34496
"2003-01-10",12350,12425,12250,NA,47570,34496
"2003-01-13",12350,12425,12250,NA,47570,56682
"2003-01-14",12420,12560,12210,NA,103670,56908
"2003-01-15",12420,12520,12380,NA,67794,61368
"2003-01-16",12500,12550,12380,NA,54932,59812
"2003-01-17",12400,12475,12390,NA,31558,59692
"2003-01-20",12420,12810,12415,NA,68284,55374
"2003-01-21",12995,13095,12830,NA,90226,59378
"2003-01-22",12955,13045,12920,NA,43254,71118
"2003-01-23",13050,13230,12610,NA,142102,67594
"2003-01-24",12985,13150,12950,NA,57030,85564
"2003-01-27",13175,13365,12930,NA,108612,101652
"2003-01-28",12920,13115,12920,NA,75690,109706
"2003-01-29",13150,13205,13130,NA,75484,NA
"2003-01-30",NA,NA,NA,NA,NA,NA
"2003-01-31",NA,NA,NA,NA,NA,NA
"2003-02-03",NA,NA,NA,NA,NA,NA
"2003-02-04",NA,NA,NA,NA,NA,NA
"2003-02-05",NA,NA,NA,NA,NA,NA
"2003-02-06",NA,NA,NA,NA,NA,NA
"2003-02-07",NA,NA,NA,NA,NA,129296
"2003-02-10",13210,13210,12855,NA,118448,134512
"2003-02-11",13100,13260,13030,NA,84734,143596
"2003-02-12",13055,13210,13000,NA,79556,139476
"2003-02-13",13210,13500,13190,NA,93386,114122
"2003-02-14",13800,14155,13710,NA,158444,116376
"2003-02-17",14290,14355,14220,NA,21594,56350
"2003-02-18",14900,15100,14420,NA,233810,53620
"2003-02-19",14740,15185,14720,NA,90410,55638
"2003-02-20",14805,15190,14805,NA,52746,61484
"2003-02-21",15200,15530,15200,NA,NA,55738
"2003-02-24",15600,15720,15390,NA,94730,52800
"2003-02-25",15355,15500,15055,NA,14068,49348
"2003-02-26",14695,15150,14270,NA,80024,47878
"2003-02-27",14920,14940,14630,NA,22288,47950
"2003-02-28",14745,14840,14700,NA,20012,47438
"2003-03-03",14780,14850,14350,NA,13788,42990
"2003-03-04",14000,14635,13985,NA,27414,41836
"2003-03-05",14500,14650,14000,NA,20786,40564
"2003-03-06",14740,14755,14405,NA,8982,38144
"2003-03-07",15000,15050,14600,NA,17666,37766
"2003-03-10",14425,14560,14425,NA,3512,35356
"2003-03-11",14230,14700,14040,NA,11218,NA
"2003-03-12",NA,NA,NA,NA,NA,36150
"2003-03-13",14880,15125,14805,NA,23350,34150
