"Index","Open","High","Low","Close","Volume","Open Interest"
2004-11-12,12800,12880,12570,12620,390,3266
2004-11-15,12580,12750,12580,12660,788,3252
2004-11-16,12660,12760,12660,12725,144,3224
2004-11-17,12650,12950,12630,12930,52,3082
2004-11-18,NA,NA,NA,NA,400,3062
2004-11-19,12900,12900,12600,12775,556,3210
2004-11-22,12730,12800,12655,12760,282,3284
2004-11-23,12705,12760,12700,12735,184,3298
2004-11-24,12725,12735,12540,12625,90,3384
2004-11-25,12580,12630,12415,12565,536,3020
2004-11-26,12620,12730,12565,12730,802,3048
2004-11-29,12750,12830,12695,12745,210,3022
2004-11-30,12760,12785,12655,12660,324,3014
2004-12-01,12650,12670,12515,12585,110,3004
2004-12-02,12530,12580,12500,12575,46,2946
2004-12-03,12535,12575,12515,12525,158,2940
2004-12-06,12550,12550,12250,12535,34,2898
2004-12-07,12870,12870,12410,12485,172,2850
2004-12-08,12550,12550,12320,12420,160,2816
2004-12-09,12510,12510,12410,12440,120,2772
2004-12-10,12450,12475,12355,12425,118,2734
2004-12-13,12290,12300,12200,12280,162,600
2004-12-14,12325,12350,12275,12300,300,642
2004-12-15,12290,12395,12290,12390,202,2422
2004-12-16,12225,12320,12225,12280,120,690
2004-12-17,12330,12330,12245,12275,194,2334
2004-12-20,12200,12290,12000,12145,80,2228
2004-12-21,12160,12160,12030,12075,310,2158
2004-12-22,12075,12130,11950,12095,216,2078
2004-12-23,12095,12160,12020,12050,280,1978
2004-12-24,12060,12100,11910,12060,400,794
2004-12-27,12090,12090,12010,12020,404,1758
2004-12-28,11920,11920,11700,11825,210,808
2004-12-29,11770,11870,11765,11860,464,804
2004-12-30,11830,11900,11815,11890,130,804
2004-12-31,11995,12005,11950,12000,698,1354
2005-01-03,NA,NA,NA,NA,NA,NA
2005-01-04,11855,12000,11855,11950,NA,1286
2005-01-05,11880,11980,11880,11980,186,856
2005-01-06,11950,12080,11940,12075,126,1108
2005-01-07,11860,11940,11860,11900,130,1062
2005-01-10,11935,11950,11900,11930,184,960
2005-01-11,11970,11970,11720,11855,98,1010
2005-01-12,11830,11995,11810,11995,158,1258
2005-01-13,11955,12015,11930,11965,872,1224
2005-01-14,11940,11990,11915,11925,354,1208
2005-01-17,11920,11955,11810,11810,152,1228
2005-01-18,11820,11895,11780,11890,372,1378
2005-01-19,11880,12070,11880,12000,446,1586
2005-01-20,12030,12110,12020,12065,520,1840
2005-01-21,12070,12150,12050,12150,662,1898
2005-01-24,12155,12280,12155,12185,354,1916
2005-01-25,12195,12215,12120,12210,1324,1974
2005-01-26,12210,12210,12110,12120,368,2038
2005-01-27,12100,12215,12100,12180,254,2014
2005-01-28,12150,12275,12150,12270,306,2042
2005-01-31,12300,12325,12240,12290,398,2060
2005-02-01,12300,12305,12260,12300,534,2096
2005-02-02,12295,12435,12275,12430,438,2346
2005-02-03,12455,12600,12455,12550,1078,3450
2005-02-04,12505,12755,12505,12655,2682,3884
2005-02-07,NA,NA,NA,NA,4078,NA
2005-02-08,NA,NA,NA,NA,NA,NA
2005-02-09,NA,NA,NA,NA,NA,NA
2005-02-10,NA,NA,NA,NA,NA,NA
2005-02-11,NA,NA,NA,NA,NA,NA
2005-02-14,NA,NA,NA,NA,NA,NA
2005-02-15,12505,12755,12505,12655,NA,3884
